,id_column,annotate_text,label,annotated_at
87,22479,"<b>Raw:</b> In Gods will ah . Mapa Europe man ko. For now, Mama's health anai Ang priority ko. Mapuli kag alagaan sya.. now ko lang ma feel Ang love ni G! Damo damo options kag opportunities. 🙏❤️<br><b>Clean</b>: in gods will ah mapa europe man ko for now mamas health anai ang priority ko mapuli kag alagaan sya now ko lang ma feel ang love ni g damo damo options kag opportunities",code-switched,2022-11-18 13:40:40
88,11257,<b>Raw:</b> Kahapon ko lang na https://t.co/9Og49qAdjN nga force feeding tong mga whales sa oslob...ahai kaluoy man. Just to take pictures ang mga tao need nila e force feeding.. Di manami! Nadula man interest ko mag explore didto.<br><b>Clean</b>: kahapon ko lang na nga force feeding tong mga whales sa oslob ahai kaluoy man just to take pictures ang mga tao need nila e force feeding di manami nadula man interest ko mag explore didto,code-switched,2022-11-18 13:40:50
89,18618,"<b>Raw:</b> John
Pallelai bedokwalk no 49.misslohahhuat stubborn speech from faraway misslohahuat know my army administration system.<br><b>Clean</b>: john pallelai bedokwalk no 49 misslohahhuat stubborn speech from faraway misslohahuat know my army administration system",,2022-11-18 13:40:53
90,11710,"<b>Raw:</b> Hoy, never beg anyone for anything. not time, not attention, not love, not nothing. Hayaan mong sila ang magkusang ibigay yan. Maghintay nalang tayo while building ourselves.<br><b>Clean</b>: hoy never beg anyone for anything not time not attention not love not nothing hayaan mong sila ang magkusang ibigay yan maghintay nalang tayo while building ourselves",code-switched,2022-11-18 13:41:55
91,12443,"<b>Raw:</b> John
Pallelai bedokwalk no49.misskitty.misslohahhuat shameful john seektreament in the temple the four monks are chanting invisible on me.both monks from pallelai do the samething on me and others.thia second photo i has tweet. https://t.co/PjxbJBEnf1<br><b>Clean</b>: john pallelai bedokwalk no49 misskitty misslohahhuat shameful john seektreament in the temple the four monks are chanting invisible on me both monks from pallelai do the samething on me and others thia second photo i has tweet",,2022-11-18 13:41:58
92,6349,<b>Raw:</b> I have to take responsible sang money ko! 😔 Wala ko may nafeel Bisan ano. pero d pwede nga amhun ko Sina! Tanan nga pag value nahatag ko na .respeto man a!<br><b>Clean</b>: i have to take responsible sang money ko wala ko may nafeel bisan ano pero d pwede nga amhun ko sina tanan nga pag value nahatag ko na respeto man a,some_english,2022-11-18 13:42:49
93,3452,<b>Raw:</b> Ipunan ko pa ang ink ko pra ma fullsleeve nagid ning Arm ko. How about July? Schedule ko na mapadla savings ahoooy<br><b>Clean</b>: ipunan ko pa ang ink ko pra ma fullsleeve nagid ning arm ko how about july schedule ko na mapadla savings ahoooy,some_english,2022-11-18 13:42:56
94,9409,"<b>Raw:</b> 🔛 Our HTH record against Tanjong Pagar United 

#allhandsondeck
#lioncitysailors
#20202021
@lcsfamily.sg
#LCSForAll
#lcsfamily
#LCSFamily 

Image credit to Lion City Sailors Family @ Jalan Besar Stadium https://t.co/UkvoUBZdSN<br><b>Clean</b>: our hth record against tanjong pagar united sg image credit to lion city sailors family jalan besar stadium",,2022-11-18 13:43:09
95,9705,<b>Raw:</b> Back again after a while 😅 (@ Pejabat Kementerian Pelancongan Malaysia Negeri Johor w/ @slvtrnx) https://t.co/vTt8Gtk71Z<br><b>Clean</b>: back again after a while pejabat kementerian pelancongan malaysia negeri johor w,non_standard_english,2022-11-18 13:43:33
96,22332,<b>Raw:</b> Di na ko mag hope may pulian pa ko nga bayo to or gamit. HAHAHA ma sapar lang daw ko sang Akon bayo diri<br><b>Clean</b>: di na ko mag hope may pulian pa ko nga bayo to or gamit hahaha ma sapar lang daw ko sang akon bayo diri,not_english,2022-11-18 13:44:06
97,7736,"<b>Raw:</b> It's drizzling outside,I'm listening to my Spotify,while sipping my coffee..damn moment<br><b>Clean</b>: its drizzling outsideim listening to my spotifywhile sipping my coffee damn moment",non_standard_english,2022-11-18 13:44:11
98,14538,"<b>Raw:</b> Ang unto ko bala nga wala na braces, daw fake smile filter sa tiktok. Hahhaha yots! Daw posteso ang sa upper part..taympers ma smile ko anay😁 🤣<br><b>Clean</b>: ang unto ko bala nga wala na braces daw fake smile filter sa tiktok hahhaha yots daw posteso ang sa upper part taympers ma smile ko anay",some_english,2022-11-18 13:45:15
99,14174,"<b>Raw:</b> Sometimes mapa smile nalang ko.. Pag may problema,stress or ano pa da nga difficulties. I just stay calm. Bisan probs pa sa work.  Chill na kaayo ko mag handle sina. Siguro nasanay na. 
I never expect amo ko sina ka strong.😊<br><b>Clean</b>: sometimes mapa smile nalang ko pag may problemastress or ano pa da nga difficulties i just stay calm bisan probs pa sa work chill na kaayo ko mag handle sina siguro nasanay na i never expect amo ko sina ka strong",code-switched,2022-11-18 13:45:23
100,21831,"<b>Raw:</b> It's a human curse...as cliche as it was but, nasa huli Lage Ang pagsisisi. Kaya be kind Tayo sa iba. 🤟<br><b>Clean</b>: its a human curse as cliche as it was but nasa huli lage ang pagsisisi kaya be kind tayo sa iba",code-switched,2022-11-18 13:49:25
101,13634,<b>Raw:</b> Selamat pagi semua. Tiber rasa nak vibes twitter yg dulu2 hehe<br><b>Clean</b>: selamat pagi semua tiber rasa nak vibes twitter yg dulu2 hehe,not_english,2022-11-18 13:49:28
102,14043,<b>Raw:</b> @eubobzito nossa prima eu ia AMAR! saudade de você e da comidinha ❤️<br><b>Clean</b>: nossa prima eu ia amar saudade de você e da comidinha,not_english,2022-11-18 13:49:33
103,6775,<b>Raw:</b> @Ongvaltine If signs of aging yan mas matanda ka sakin boss jk<br><b>Clean</b>: if signs of aging yan mas matanda ka sakin boss jk,code-switched,2022-11-18 13:49:37
104,14045,<b>Raw:</b> @dawende Kasi po sir doon si Mr robin naniniwala sa mga troll army nila nagpapalaganap ng Fake news.<br><b>Clean</b>: kasi po sir doon si mr robin naniniwala sa mga troll army nila nagpapalaganap ng fake news,some_english,2022-11-18 13:49:41
105,5103,<b>Raw:</b> Nag leave ko sa group sa simbahan namon. Hahah Wala man ta ma I ambag to kag daw d man ta e validate didto Kay Wala ta.. 🥴😁<br><b>Clean</b>: nag leave ko sa group sa simbahan namon hahah wala man ta ma i ambag to kag daw d man ta e validate didto kay wala ta,not_english,2022-11-18 13:49:49
106,14029,"<b>Raw:</b> And the First Athlete ""Walking"" away with the prize is ..... @ohjerm276 

#athlete 
#athletics 
#trackandfield 
#racewalk 
#racewalking 
#champion 
#customisedshoes 
#nike @ FWCC Pte Ltd https://t.co/zeRvgRdnWK<br><b>Clean</b>: and the first athlete walking away with the prize is fwcc pte ltd",non_standard_english,2022-11-18 13:49:59
107,20926,"<b>Raw:</b> John
Pallelai bedokwalk no49.misslohahhuat u do not humble.humble ourselves(demote.lower yourself in u astamation)1peter 5:6 this phrase'lower yourself in own estamation'does not mean to thing badly https://t.co/bdKJG4LHJM means'dont thik you can solve all problem on u own.<br><b>Clean</b>: john pallelai bedokwalk no49 misslohahhuat u do not humble humble ourselves demote lower yourself in u astamation 1peter 56 this phraselower yourself in own estamationdoes not mean to thing badly meansdont thik you can solve all problem on u own",,2022-11-18 13:50:03
108,13271,"<b>Raw:</b> I always treat everyone Good. Bisan pa gani di na sila Good sakon..I always treat them right. Ma chat ka mareply ko,you greet me I greet you. Bisan IPA feel kag ipamukha mo pa sakon di ka gusto sakon ,still I treat you Good. Kasi di ko ugali yung ugali nyo. Get what I mean?🤗<br><b>Clean</b>: i always treat everyone good bisan pa gani di na sila good sakon i always treat them right ma chat ka mareply koyou greet me i greet you bisan ipa feel kag ipamukha mo pa sakon di ka gusto sakon still i treat you good kasi di ko ugali yung ugali nyo get what i mean",code-switched,2022-11-18 13:50:08
109,23690,<b>Raw:</b> @FrontlineKamran Does anyone knows whereabouts of Mian Mansha @MManshaOfficial Sharif’s partner in IPP’s<br><b>Clean</b>: does anyone knows whereabouts of mian mansha sharifs partner in ipps,not-syntactic_standard_english,2022-11-18 13:50:17
110,9657,"<b>Raw:</b> Iba tlaga ang effect ng galing ng #LeniKikoTeam2022, musical like les misables ang levelan. Fight like you've never fought before. #ParaSaPilipinasKongMahal<br><b>Clean</b>: iba tlaga ang effect ng galing ng musical like les misables ang levelan fight like youve never fought before",code-switched,2022-11-18 13:50:25
111,9022,"<b>Raw:</b> Twitter saw it first syempre. 😅
Wag kalimutan sa mayo a nuebe 😂 https://t.co/eI1JwYNSfc<br><b>Clean</b>: twitter saw it first syempre wag kalimutan sa mayo a nuebe",code-switched,2022-11-18 13:50:32
112,16501,<b>Raw:</b> @chrisxzj Pag nasa Bora ako bisita ako dyan ha! Kung san man yan. Hehe<br><b>Clean</b>: pag nasa bora ako bisita ako dyan ha kung san man yan hehe,not_english,2022-11-18 13:50:38
113,6585,<b>Raw:</b> Ano man makuha nalang ko camella homes? May Soon to be rise SM na sa Marbel..developed nagid bah . https://t.co/JkWdEOagkL<br><b>Clean</b>: ano man makuha nalang ko camella homes may soon to be rise sm na sa marbel developed nagid bah,some_english,2022-11-18 13:50:52
114,6918,<b>Raw:</b> Diri sa abroad bisan ano mo pa ka gusto magpuli sa pinas kay gusto mo Makita o  maupod Ang love ones mo. Madoubt kagid Kay gusto mo man makaipon kag mahatag sa ila Ang maayo nga life for them. And that's the real Love.♥️<br><b>Clean</b>: diri sa abroad bisan ano mo pa ka gusto magpuli sa pinas kay gusto mo makita o maupod ang love ones mo madoubt kagid kay gusto mo man makaipon kag mahatag sa ila ang maayo nga life for them and thats the real love,some_english,2022-11-18 13:51:01
115,14885,<b>Raw:</b> Adulting over flirting. Piliin yung may plan and actions kesa dun sa puro promise lang. Ang mahal mabuhay nowadays! Future muna.<br><b>Clean</b>: adulting over flirting piliin yung may plan and actions kesa dun sa puro promise lang ang mahal mabuhay nowadays future muna,code-switched,2022-11-18 13:51:08
116,12426,"<b>Raw:</b> John
Pallelai bedokwalk no49.misskitty.misslohahhuat ahameful my treatment you all my https://t.co/k7F1QmaoP6 https://t.co/Gvk4PTnrff neck this is a evidence.john still witness for the case. https://t.co/wRu5RYNUwp<br><b>Clean</b>: john pallelai bedokwalk no49 misskitty misslohahhuat ahameful my treatment you all my neck this is a evidence john still witness for the case",,2022-11-18 13:51:10
117,20772,<b>Raw:</b> @pulte GohLeePing Malaysia waiting $100.enought Thanks Malaysia HongLeong bank account 09950124745 Thanks<br><b>Clean</b>: gohleeping malaysia waiting 100 enought thanks malaysia hongleong bank account 09950124745 thanks,non_standard_english,2022-11-18 13:51:26
118,8325,"<b>Raw:</b> NATAtawa ako sa advice. Dapat daw mag open up ako sa Iba...kasi napaka unreachable ko daw. 🤣
Word unreachable? Seriously?Haha di ma reach kasi nga di ako nagrereply o nakipag convo. Paano po ako mag open up e wala na nga akong trust kahit kanino.<br><b>Clean</b>: natatawa ako sa advice dapat daw mag open up ako sa iba kasi napaka unreachable ko daw word unreachable seriously haha di ma reach kasi nga di ako nagrereply o nakipag convo paano po ako mag open up e wala na nga akong trust kahit kanino",some_english,2022-11-18 13:51:32
119,21077,"<b>Raw:</b> So nag backfire japon sakon...Akon japon Sala...Kay nag hope pako , because Kay palangga gani.  I really fight .. but Yah I was shockk,my heart stops when I  found out may iban na sya Gali. And tong time nga ga talk ko sa iya ,di na amuto Ang tao nga ginpalangga ko. Ka funny lang<br><b>Clean</b>: so nag backfire japon sakon akon japon sala kay nag hope pako because kay palangga gani i really fight but yah i was shockkmy heart stops when i found out may iban na sya gali and tong time nga ga talk ko sa iya di na amuto ang tao nga ginpalangga ko ka funny lang",code-switched,2022-11-18 13:51:49
120,8839,"<b>Raw:</b> Ngita NATA partner magpuli...para may budgeting..😬 
Tani kung amo lang na kadali.. Soo tired of this.<br><b>Clean</b>: ngita nata partner magpuli para may budgeting tani kung amo lang na kadali soo tired of this",some_english,2022-11-18 13:52:40
121,1400,<b>Raw:</b> Nonya Avocado Bua Kuluak Fried Rice delivered by @tabaojiak #tabaojiak @ Chilli Padi Nonya Restaurant https://t.co/hYSlUVSQB1<br><b>Clean</b>: nonya avocado bua kuluak fried rice delivered by chilli padi nonya restaurant,,2022-11-18 13:53:07
122,20218,"<b>Raw:</b> John
Pallelai bedokwalk no49 misslohahhuat and misskitty u stubborness u use meditation on me everyday my body and leg head is very heavy and stiff<br><b>Clean</b>: john pallelai bedokwalk no49 misslohahhuat and misskitty u stubborness u use meditation on me everyday my body and leg head is very heavy and stiff",,2022-11-18 13:53:09
123,2515,"<b>Raw:</b> 27 de enero de 1945.
Liberación de Auschwitz por el Ejército Rojo. https://t.co/veUp4ZGXh0 en Auschwitz Concentration Camp https://t.co/Hq61wnqpgj<br><b>Clean</b>: 27 de enero de 1945 liberación de auschwitz por el ejército rojo en auschwitz concentration camp",not_english,2022-11-18 13:53:15
124,15547,<b>Raw:</b> Pallelai bedokwalk no49.misslohahhuat.misskitty stubborn heart u are big trouble have fallen into to trap of cunning or harsh have cristised put otherss down these conversation reveal your soul.misslohahhuat always talk unmeaningful things<br><b>Clean</b>: pallelai bedokwalk no49 misslohahhuat misskitty stubborn heart u are big trouble have fallen into to trap of cunning or harsh have cristised put otherss down these conversation reveal your soul misslohahhuat always talk unmeaningful things,,2022-11-18 13:53:21
125,7443,"<b>Raw:</b> Thank you, @hidayatttnordin for this! Can’t wait to watch Hidayat’s rendition of … Dan Tiga Dara Terbang Ke Bulan! Happening tonight at C42. ❤️ #mawesome #kakalinkaumemanggitu #dtdtkb @tunjukarah_iyakkunar 🥰 https://t.co/En3GuVd9rt<br><b>Clean</b>: thank you for this cant wait to watch hidayats rendition of dan tiga dara terbang ke bulan happening tonight at c42",not-syntactic_standard_english,2022-11-18 13:53:35
126,14059,"<b>Raw:</b> John
Pallelai bedokwalk no49.misakitty.misslohahhuat trouble maker when working at wpg the salary 2012 to2013 they were my https://t.co/DQqcXOLxO7 https://t.co/iiJLBiDsYb wholebody skeleton slanting.wartime u also tell when start war.both misslohahhuat.misakitty.siva do has tell.<br><b>Clean</b>: john pallelai bedokwalk no49 misakitty misslohahhuat trouble maker when working at wpg the salary 2012 to2013 they were my wholebody skeleton slanting wartime u also tell when start war both misslohahhuat misakitty siva do has tell",,2022-11-18 13:53:46
127,11867,<b>Raw:</b> @EasyEatsBodega @Wappy_eth Go all in bruh! Easywhale.eth bundle order 80 plots at 9:01pm<br><b>Clean</b>: go all in bruh easywhale eth bundle order 80 plots at 901pm,non_standard_english,2022-11-18 13:53:53
128,17106,"<b>Raw:</b> “No mud, no lotus.” ~ Thich Nhat Hanh

https://t.co/A282fJcgaj

Get in touch with me @SunGoddessTarot #SingaporeNumerologist #NumerologySG #Tarot #SingaporeTarot #Numerology #sungoddesstarot https://t.co/JSZwaZGnkZ<br><b>Clean</b>: no mud no lotus thich nhat hanh get in touch with me",not-syntactic_standard_english,2022-11-18 13:54:10
129,21096,"<b>Raw:</b> Gin byaan ka nya,nga wla ka kapanginlaman, In just one day nag wake up ka, hambalan ,di na sya Simo. The tendency is you chase her,and off course you suffer pain that kills you!  The pain that will tear your spirit.. and Ang gusto nya dayon mabaton mo? How is that?<br><b>Clean</b>: gin byaan ka nyanga wla ka kapanginlaman in just one day nag wake up ka hambalan di na sya simo the tendency is you chase herand off course you suffer pain that kills you the pain that will tear your spirit and ang gusto nya dayon mabaton mo how is that",code-switched,2022-11-18 13:54:17
130,6076,<b>Raw:</b> @mythiXTrinity @The_Mainguy qui like alors qu'elle croit que c'est un fake à cause de lui haha. J'suis mort ! 😅<br><b>Clean</b>: qui like alors quelle croit que cest un fake à cause de lui haha jsuis mort,not_english,2022-11-18 13:54:21
131,20437,"<b>Raw:</b> John
Pallelai bedokwalk no49.misslohahhuat disgrace u early count  money with misskitty.u disturb to victims.use meditatation until the mind dowsly.all sort of things.u happy<br><b>Clean</b>: john pallelai bedokwalk no49 misslohahhuat disgrace u early count money with misskitty u disturb to victims use meditatation until the mind dowsly all sort of things u happy",,2022-11-18 13:54:24
132,17655,<b>Raw:</b> @JJzekkie @allkpop Yup naread ko to hyungiya 🥰 its a must to visit Daegu talagapag natuloy sa SK 😅😍<br><b>Clean</b>: yup naread ko to hyungiya its a must to visit daegu talagapag natuloy sa sk,some_english,2022-11-18 13:55:36
133,21284,"<b>Raw:</b> John
Pallelai bedokwalk no49.misslohahhuat and misskitty troubled mind u feel soley responsible for the failure making difficult to share with others<br><b>Clean</b>: john pallelai bedokwalk no49 misslohahhuat and misskitty troubled mind u feel soley responsible for the failure making difficult to share with others",,2022-11-18 13:55:38
134,21087,"<b>Raw:</b> It cause it a trauma. Very traumatic.. habang Ikaw gaisip para sa future nyo,gaisip nga everything's fine sa inyo..Wala man kamo nag away, sya Gali ga plan na nga byaan ka.. may problema na Gali sa iya .. and then nag come up nga. Ready na sya to dump you.<br><b>Clean</b>: it cause it a trauma very traumatic habang ikaw gaisip para sa future nyogaisip nga everythings fine sa inyo wala man kamo nag away sya gali ga plan na nga byaan ka may problema na gali sa iya and then nag come up nga ready na sya to dump you",some_english,2022-11-18 13:55:49
135,17577,"<b>Raw:</b> @VTeamBase TAEHYUNG TAEHYUNG
#TAEHYUNGxCeline
#TaehyungInParis
Kim Taehyung (new)
He is trending here in Singapore as well…💜💜 https://t.co/NbXC0EbvYX<br><b>Clean</b>: taehyung taehyung kim taehyung new he is trending here in singapore as well",full_standard_english,2022-11-18 13:56:14
136,18259,"<b>Raw:</b> If that’s true, why is Britney so obsessed with Iggy? Get Nicki, babe.<br><b>Clean</b>: if thats true why is britney so obsessed with iggy get nicki babe",non_standard_english,2022-11-18 13:56:22
137,21875,<b>Raw:</b> Character development siguro anai..Bago kada mag glow up-glow up. Bisan ano mo pa kapagwapa Kay law.ay gid ya batasan mo.   Ahai ako ray nalungkot.<br><b>Clean</b>: character development siguro anai bago kada mag glow up glow up bisan ano mo pa kapagwapa kay law ay gid ya batasan mo ahai ako ray nalungkot,some_english,2022-11-18 13:56:31
138,16967,<b>Raw:</b> my bestfriends r rly my only family idk what i wld do without them😭<br><b>Clean</b>: my bestfriends r rly my only family idk what i wld do without them,non_standard_english,2022-11-18 13:56:35
139,9743,<b>Raw:</b> Walang may lake sa nararamdaman mo..kaya be your own support system.<br><b>Clean</b>: walang may lake sa nararamdaman mo kaya be your own support system,code-switched,2022-11-18 13:56:45
140,12546,"<b>Raw:</b> Thank you Lord! Settled na yung worries ko. Ang lakas ko talaga sayo. At naka tulong pako sa pinsan kung nag uundergo ng chemo,kasi may cancer. Without using my savings. 🤗 
Thank you for sending those people who help me. https://t.co/C79eyPaRoY<br><b>Clean</b>: thank you lord settled na yung worries ko ang lakas ko talaga sayo at naka tulong pako sa pinsan kung nag uundergo ng chemokasi may cancer without using my savings thank you for sending those people who help me",code-switched,2022-11-18 13:56:56
141,11806,<b>Raw:</b> @gtfoemo Hihi selamat beraya too! Say hi to your parents for me😍<br><b>Clean</b>: hihi selamat beraya too say hi to your parents for me,code-switched,2022-11-18 13:57:02
142,7445,<b>Raw:</b> Oh il a calé le mot « inflation » il était trop sûr de lui. 😭😭😭<br><b>Clean</b>: oh il a calé le mot inflation il était trop sûr de lui,not_english,2022-11-18 13:57:05
143,2619,<b>Raw:</b> HOLY SHIT HAS QUACKITY STREAMED UET?! I DON'T WNNA MISS IT<br><b>Clean</b>: holy shit has quackity streamed uet i dont wnna miss it,non_standard_english,2022-11-18 13:57:09
144,21093,"<b>Raw:</b> Thank you po sa lahat ng naki TP for Edward Barber.

Edward onBINIBININGPh22
EDWARDxBBPLIVECHAT

#EdwardBarber @Barber_Edward_
#BinibiningPilipinas2022 https://t.co/U9b0hEHWj5<br><b>Clean</b>: thank you po sa lahat ng naki tp for edward barber edward onbinibiningph22 edwardxbbplivechat",code-switched,2022-11-18 13:58:28
145,7549,"<b>Raw:</b> O sea, como las “vacunas” que no protegen contra la “pandemia”. https://t.co/i2PbmylKgS<br><b>Clean</b>: o sea como las vacunas que no protegen contra la pandemia",not_english,2022-11-18 13:58:34
146,12184,"<b>Raw:</b> Mayor, mas okay sana kung yung “learned a lesson” na yan ay nakita na natin sa gawa, hindi yung andito na tayo sa point na to pero puro hope lang ang kakapitan<br><b>Clean</b>: mayor mas okay sana kung yung learned a lesson na yan ay nakita na natin sa gawa hindi yung andito na tayo sa point na to pero puro hope lang ang kakapitan",some_english,2022-11-18 13:58:45
147,22341,"<b>Raw:</b> Damo man ga follow sakon, ga feed sang cats. Kanami lang. Makahappy sa heart.<br><b>Clean</b>: damo man ga follow sakon ga feed sang cats kanami lang makahappy sa heart",some_english,2022-11-18 13:58:53
148,22624,<b>Raw:</b> Pallelai bedokwalk no 49.misskitty and misslohahhuat disgusting u dont settle my neck is so long. https://t.co/LukJp3WUid<br><b>Clean</b>: pallelai bedokwalk no 49 misskitty and misslohahhuat disgusting u dont settle my neck is so long,,2022-11-18 13:58:56
149,21548,<b>Raw:</b> Hala uy...gaya-gaya tattoo.. gin copy mo nalang Tani tanan.. poga bah.. idol mo gid ko. HAHAHA influencer na ko Ani?<br><b>Clean</b>: hala uy gaya gaya tattoo gin copy mo nalang tani tanan poga bah idol mo gid ko hahaha influencer na ko ani,some_english,2022-11-18 13:59:02
150,22061,"<b>Raw:</b> John
Pallelai bedokwalk no49.misslohahhuat and misskitty have  use supernatural have interested that prevail over the essense of abuse by misskitty and misslohahhuat unruly behaviour publish bangkok post  dtd 1992021<br><b>Clean</b>: john pallelai bedokwalk no49 misslohahhuat and misskitty have use supernatural have interested that prevail over the essense of abuse by misskitty and misslohahhuat unruly behaviour publish bangkok post dtd 1992021",,2022-11-18 13:59:10
151,20687,"<b>Raw:</b> So far happy ko with myself.  Without ka chat,ka flirt,or without someone. Hahah<br><b>Clean</b>: so far happy ko with myself without ka chatka flirtor without someone hahah",code-switched,2022-11-18 13:59:16
152,18134,<b>Raw:</b> taeil doyoung jaehyun and haechan live voice…. yeah yeah indeed they are THEE main vocalists of nct<br><b>Clean</b>: taeil doyoung jaehyun and haechan live voice yeah yeah indeed they are thee main vocalists of nct,non_standard_english,2022-11-18 13:59:23
153,6247,<b>Raw:</b> @deynuuuh May guide ka sa FB neg? Haha check kooo omg di pa kasi ako nakapag Bora haha<br><b>Clean</b>: may guide ka sa fb neg haha check kooo omg di pa kasi ako nakapag bora haha,some_english,2022-11-18 13:59:34
154,11398,"<b>Raw:</b> Cuscaden Reserve
Address: 8 Cuscaden Road
Tenure: 99 Years
Top: Q4 2022
https://t.co/9ghd8HpldL https://t.co/wo7BVkUei8<br><b>Clean</b>: cuscaden reserve address 8 cuscaden road tenure 99 years top q4 2022",,2022-11-18 13:59:40
155,6695,<b>Raw:</b> crazy game and I'm convinced psg is nvr gonna win the ucl<br><b>Clean</b>: crazy game and im convinced psg is nvr gonna win the ucl,non_standard_english,2022-11-18 13:59:44
156,5797,<b>Raw:</b> Namiss ko mag wake up late ah...tsk! Gamay pa nga antos 😑<br><b>Clean</b>: namiss ko mag wake up late ah tsk gamay pa nga antos,some_english,2022-11-18 13:59:52
157,18813,"<b>Raw:</b> John
Pallelai bedokwalk no49.misslohahhuat.misskitty u follow me the church and john!attending sun mass.<br><b>Clean</b>: john pallelai bedokwalk no49 misslohahhuat misskitty u follow me the church and john attending sun mass",,2022-11-18 13:59:55
158,4354,"<b>Raw:</b> @ESPNcricinfo Hasaranga, want to see what RCB management saw in spending 10.75 cr leaving out Zampa, Chahal, Adil Rashid and Mujeeb who would all been better spinners.<br><b>Clean</b>: hasaranga want to see what rcb management saw in spending 10 75 cr leaving out zampa chahal adil rashid and mujeeb who would all been better spinners",not-syntactic_standard_english,2022-11-18 14:00:20
159,13168,"<b>Raw:</b> @whatthefurr This is what we hv all created tgt 🥹
🤜❤️‍🔥🤛 wht a milestone!<br><b>Clean</b>: this is what we hv all created tgt wht a milestone",non_standard_english,2022-11-18 14:00:29
160,7324,"<b>Raw:</b> Wake up,shower,breakfast, do exercise,walking 30mins..balik sa hotel,shower ,tidy up a bit, nganga until lunch, then go to mc nair Rd so monitoring.5pm go home ,dinner sa gawas, balik hotel,shower,sleep then repeat!  For 10 days 😩<br><b>Clean</b>: wake upshowerbreakfast do exercisewalking 30mins balik sa hotelshower tidy up a bit nganga until lunch then go to mc nair rd so monitoring 5pm go home dinner sa gawas balik hotelshowersleep then repeat for 10 days",code-switched,2022-11-18 14:00:44
161,10710,<b>Raw:</b> Hat gerade ein Foto gepostet @ St. John Island and Lazarus Island https://t.co/DvrERMBx9m<br><b>Clean</b>: hat gerade ein foto gepostet st john island and lazarus island,not_english,2022-11-18 14:00:49
162,14577,"<b>Raw:</b> I am strong, I'm only weak sa mga tao nga palangga ko..  Pero hoooy resilient ni!<br><b>Clean</b>: i am strong im only weak sa mga tao nga palangga ko pero hoooy resilient ni",code-switched,2022-11-18 14:00:54
163,2663,<b>Raw:</b> The universe will keep sending you lessons until you finally learn them. Yung saktan ka ng saktan para wala ka nang choice.bangon tapos laban ulit!<br><b>Clean</b>: the universe will keep sending you lessons until you finally learn them yung saktan ka ng saktan para wala ka nang choice bangon tapos laban ulit,code-switched,2022-11-18 14:00:59
164,14137,"<b>Raw:</b> John
Pallelai bedokwalk no49.misslohahhuat.misskitty u make dowsly john can write.misslohahhuat say he waiting to die.misskitty u also waiting to https://t.co/7vx2dkvuWi use meditation to make dowsly.<br><b>Clean</b>: john pallelai bedokwalk no49 misslohahhuat misskitty u make dowsly john can write misslohahhuat say he waiting to die misskitty u also waiting to use meditation to make dowsly",,2022-11-18 14:01:02
165,18356,"<b>Raw:</b> John
Pallelai buddhist temple no49.misskitty.misslohahhuat siva  my teeth ache very badly so i cosidered own accord u cancentrated on the feeling because samatha was so strong<br><b>Clean</b>: john pallelai buddhist temple no49 misskitty misslohahhuat siva my teeth ache very badly so i cosidered own accord u cancentrated on the feeling because samatha was so strong",,2022-11-18 14:01:04
166,11970,<b>Raw:</b> @lenirobredo keep up vp at ingat good bless to you..at tayo na ang panalo dito..<br><b>Clean</b>: keep up vp at ingat good bless to you at tayo na ang panalo dito,code-switched,2022-11-18 14:01:30
167,23803,"<b>Raw:</b> En menos de nada empiezo de nuevo con mis tweets de fannn, no me odien🥹<br><b>Clean</b>: en menos de nada empiezo de nuevo con mis tweets de fannn no me odien",not_english,2022-11-18 14:01:35
168,17247,"<b>Raw:</b> John
Pallelai bedokwalk no 49.misslohahhuat misskitty stubborn u watch st new yesterday on covict 19.u can contiues do it others and john<br><b>Clean</b>: john pallelai bedokwalk no 49 misslohahhuat misskitty stubborn u watch st new yesterday on covict 19 u can contiues do it others and john",,2022-11-18 14:02:02
169,23522,"<b>Raw:</b> John.
Pallelai bedokwalk no 49
Misslohahhuat yestayday while mrt queenatown mrt while talking to the woman u said shoutup u mention miss q say shout up .his father is p<br><b>Clean</b>: john pallelai bedokwalk no 49 misslohahhuat yestayday while mrt queenatown mrt while talking to the woman u said shoutup u mention miss q say shout up his father is p",,2022-11-18 14:02:06
170,19458,"<b>Raw:</b> John
Pallelai bedokwalk no48.misslohahhuat.misskitty disgrace u sitting in the blessing room u backside see got fire.<br><b>Clean</b>: john pallelai bedokwalk no48 misslohahhuat misskitty disgrace u sitting in the blessing room u backside see got fire",,2022-11-18 14:02:09
171,18881,"<b>Raw:</b> everytime ba ung last song niya kasi ""i love you"" yung last lyrics? i love you too jongdae ❤️🥰 #CHENinLondon #HPFLondon2022<br><b>Clean</b>: everytime ba ung last song niya kasi i love you yung last lyrics i love you too jongdae",code-switched,2022-11-18 14:02:15
172,4109,"<b>Raw:</b> So sleepy but need to go to church. Su su na myself. 😁

Good MEWning, MewMew and Mewlions 🥰

#Before430
#มิวศุภศิษฏ์
@MSuppasit
#MewSuppasit<br><b>Clean</b>: so sleepy but need to go to church su su na myself good mewning mewmew and mewlions",non_standard_english,2022-11-18 14:02:28
