,id_column,annotate_text,label,annotated_at
79,13430,<b>Raw:</b> Love all the songs from Parvai ondre pothum. Morbid that both the actors committed suicide 🥴<br><b>Clean</b>: love all the songs from parvai ondre pothum morbid that both the actors committed suicide,not-syntactic_standard_english,2022-11-18 12:47:10
80,14472,"<b>Raw:</b> Did a little something for Ocean Fest 2022 over at S.E.A Aquarium, RWS. Work will be up from May 27th - August 16th. Sound design by Safuan Johari https://t.co/PKy4kj7US6<br><b>Clean</b>: did a little something for ocean fest 2022 over at s e a aquarium rws work will be up from may 27th august 16th sound design by safuan johari",not-syntactic_standard_english,2022-11-18 12:47:20
81,12579,"<b>Raw:</b> @austin_messner7 @MATTHARDYBRAND @nodqdotcom @AEW Good luck to Theory, I gonna just focus on Starks to harness his greatness in AEW<br><b>Clean</b>: good luck to theory i gonna just focus on starks to harness his greatness in aew",non_standard_english,2022-11-18 12:47:28
82,20749,"<b>Raw:</b> TGIF! Hope you’re planning some quality time spent with people who matter.

https://t.co/A282fJcgaj

Get in touch with me @SunGoddessTarot #SingaporeNumerologist #NumerologySG #Tarot #SingaporeTarot #Numerology #sungoddesstarot https://t.co/p0JXuaFcIZ<br><b>Clean</b>: tgif hope youre planning some quality time spent with people who matter get in touch with me",non_standard_english,2022-11-18 12:47:33
83,19417,"<b>Raw:</b> John
Pallelai bedokwalk no49.misslohahhuat u use personnel attacks on my church.john use jesus as a character endured the personnel attacka samebody temple teach u how to attack victims.identified.yourself.<br><b>Clean</b>: john pallelai bedokwalk no49 misslohahhuat u use personnel attacks on my church john use jesus as a character endured the personnel attacka samebody temple teach u how to attack victims identified yourself",,2022-11-18 12:47:39
84,15870,"<b>Raw:</b> Choosy daw ako..😂
Dapat naman talaga magjng choosy. If you know your worth, why settle for less? Dapat ba kung sino nalang para masabi na in relationship ka? I would rather stay single than be with someone who does not see my worth. Ive  been there!<br><b>Clean</b>: choosy daw ako dapat naman talaga magjng choosy if you know your worth why settle for less dapat ba kung sino nalang para masabi na in relationship ka i would rather stay single than be with someone who does not see my worth ive been there",code-switched,2022-11-18 12:47:50
85,12339,<b>Raw:</b> Where will you anchor your hope on? Syempre sa self ko.. I already cross how many bridges in my https://t.co/m55H78J25M let's get it on!🤟hirap ng may pinagdadaanan ka tas sa malayo kapa. And who else with you? Nothing.Mabuti pa nga yung iba have companion sa workplace nila.<br><b>Clean</b>: where will you anchor your hope on syempre sa self ko i already cross how many bridges in my lets get it on hirap ng may pinagdadaanan ka tas sa malayo kapa and who else with you nothing mabuti pa nga yung iba have companion sa workplace nila,code-switched,2022-11-18 12:48:01
86,21580,"<b>Raw:</b> John
Pallelai bedokwalk no49.misslohahhuat and misskitty sturbborness u fall into foolish trap of of thinking that u can use meditation against publics without pay it.<br><b>Clean</b>: john pallelai bedokwalk no49 misslohahhuat and misskitty sturbborness u fall into foolish trap of of thinking that u can use meditation against publics without pay it",,2022-11-18 12:48:03
87,23777,"<b>Raw:</b> If there’s one midfielder i’d like to see in Liverpool’s squad, it is Ruben Neves.<br><b>Clean</b>: if theres one midfielder id like to see in liverpools squad it is ruben neves",not-syntactic_standard_english,2022-11-18 12:48:09
88,16775,"<b>Raw:</b> #ETHAN: ""HOW DO YOU MILK A COW? ""
IM CRYING PLS WHAT 
Didn't he also say ""how do you shift?"" or smth like that to ranboo during mcc practice<br><b>Clean</b>: how do you milk a cow im crying pls what didnt he also say how do you shift or smth like that to ranboo during mcc practice",non_standard_english,2022-11-18 12:48:21
89,4168,<b>Raw:</b> @ChampionsLeague @ChelseaFC Congratulations To Thomas Tuchel @ChelseaFC  Your 3-4-2-1 formation is very inspiring. @ClubWorldCups @RangnickMind<br><b>Clean</b>: congratulations to thomas tuchel your 3 4 2 1 formation is very inspiring,full_standard_english,2022-11-18 12:49:17
90,8184,"<b>Raw:</b> its been a few time this week i dreamt of you,what is this even supposed to meannnnnnn<br><b>Clean</b>: its been a few time this week i dreamt of youwhat is this even supposed to meannnnnnn",non_standard_english,2022-11-18 12:49:28
91,13595,"<b>Raw:</b> Cleaner and greener skies ahead!
Dr @RanniaL @UK_CAA DG, Mr Anutin Charnvirakul Deputy PM &amp; Min. of Health @prdthailand, Mr Willie Walsh @IATA DG, Mr Lawrence Wildgoose @FAANews, Mr Michael Arthur President @boeing Int’l &amp; Thorsten Lange EVP @NesteGlobal @ACIWorld @SingaporeCAAS https://t.co/OdOkB8pMh7<br><b>Clean</b>: cleaner and greener skies ahead dr dg mr anutin charnvirakul deputy pm and min of health mr willie walsh dg mr lawrence wildgoose mr michael arthur president intl and thorsten lange evp",not-syntactic_standard_english,2022-11-18 12:49:43
92,9668,<b>Raw:</b> @BrettPogo Ok !! Thanks for your suggestion bro !! The AA charizard in brilliant stars is dope too !!<br><b>Clean</b>: ok thanks for your suggestion bro the aa charizard in brilliant stars is dope too,non_standard_english,2022-11-18 12:49:57
93,5225,<b>Raw:</b> LS 2 Holdings Limited Listing Ceremony (@ SGX Centre 1 in Singapore) https://t.co/LxhLKuUodg<br><b>Clean</b>: ls 2 holdings limited listing ceremony sgx centre 1 in singapore,,2022-11-18 12:50:04
94,19804,"<b>Raw:</b> John
Pallelai bedokwalk no49.misslohahuat stubborn john dont respond to my feelings of depression instead i chosing good https://t.co/8qNPyLYZ1i to overcame my despressing.never forget u mind play in important role in u victory.<br><b>Clean</b>: john pallelai bedokwalk no49 misslohahuat stubborn john dont respond to my feelings of depression instead i chosing good to overcame my despressing never forget u mind play in important role in u victory",,2022-11-18 12:51:03
95,9622,"<b>Raw:</b> Thank you for being part of the 5 day MK experience. 😀

#moekindergarten #moe #mkexperience #yeahapr22 @ MOE Kindergarten @ Farrer Park https://t.co/lJY8cuBF1l<br><b>Clean</b>: thank you for being part of the 5 day mk experience moe kindergarten farrer park",full_standard_english,2022-11-18 12:51:19
96,23521,<b>Raw:</b> Daw BGC ang SG hahaha times 5 lang galeng di ka mahal 😭😭😭<br><b>Clean</b>: daw bgc ang sg hahaha times 5 lang galeng di ka mahal,not_english,2022-11-18 12:51:27
97,8934,"<b>Raw:</b> MewMew, I miss you! ❤️ I hope you have a good day on your 3rd day of shooting. Su su na 💪

Good MEWning 🌞

THE OCEAN EYES

#TheOEday3
@MSuppasit
#MewSuppasit 
#มิวศุภศิษฏ์
#Before430 https://t.co/gNNCpwMHvJ<br><b>Clean</b>: mewmew i miss you i hope you have a good day on your 3rd day of shooting su su na good mewning the ocean eyes",code-switched,2022-11-18 12:51:37
98,19103,"<b>Raw:</b> @zonotrick These were on Pulau Ubin, where there’s also a large population of hornbills.<br><b>Clean</b>: these were on pulau ubin where theres also a large population of hornbills",full_standard_english,2022-11-18 12:55:00
99,10967,"<b>Raw:</b> Just saw an uncle kena dropkick by another uncle at the mrt station

Kecoh pe orang tua<br><b>Clean</b>: just saw an uncle kena dropkick by another uncle at the mrt station kecoh pe orang tua",code-switched,2022-11-18 12:55:10
