,date,content,cleaned_content
1061,2022-05-20 09:06:33+00:00,@prattynft @weareLUX_space @NayOoKoKo @nayminhtet2012 @mmkm2sbo @PucyPucy2 @ZayYar063,
1062,2022-05-20 09:06:33+00:00,@gryyfinn happy birthday gryffy!!!! sending you so much love ❤️,happy birthday gryffy sending you so much love
1063,2022-05-20 09:06:31+00:00,"@KDLEXSGCrew THANK YOU SWEETHEARTS!

RUNTOME EP1 ON KUMU

bu",thank you sweethearts runtome ep1 kumu bu
1064,2022-05-20 09:06:31+00:00,"This is an appreciation tweet for @a4anga organizing the last #TwitterForGood Day for SG tweeps. Thanks for everything and all the best in the next adventure! I will miss you!☺️

#BeirBua 🦉🦉🦉 https://t.co/KTQf7VBpJ8",this is appreciation tweet organizing last day sg tweeps thanks everything all best next adventure i will miss you
1065,2022-05-20 09:06:30+00:00,CITYの夕が暮れていく,city
1066,2022-05-20 09:06:30+00:00,@NoahDunbarDev @moduledoc @supabase Interesting 🧐 I like this,interesting i like this
1067,2022-05-20 09:06:29+00:00,"#Networking is an art that some are born with while others perfect it over time.😊

On that note, let’s have a look at some of the key characteristics every entrepreneur who aspires to be great at networking needs to have: 
https://t.co/GolgDp0fsF

#entrepreneur #article #success https://t.co/xV8fd9I8zh",is art that some are born with while others perfect it over time that note let s have look at some key characteristics every entrepreneur who aspires be great at networking needs have
1068,2022-05-20 09:06:29+00:00,@suganami_mirei かわいい！今日もがんばれー！,
1069,2022-05-20 09:06:28+00:00,"@KDLEXSGCrew THANK YOU SWEETHEARTS!

RUNTOME EP1 ON KUMU

bt",thank you sweethearts runtome ep1 kumu bt
1070,2022-05-20 09:06:28+00:00,"@babySeth25 Alrite.. kita tunggu roger.. mna tau, tgh cuti hri jumaat bole ke sna",alrite kita tunggu roger mna tau tgh cuti hri jumaat bole ke sna
1071,2022-05-20 09:06:28+00:00,@traydNFT @02927_eth @opensea Damn youre someone now!!,damn youre someone now
1072,2022-05-20 09:06:26+00:00,Khairul Aming &gt; Kelantan https://t.co/xQclpKlqqt,khairul aming gt kelantan
1073,2022-05-20 09:06:26+00:00,@neonzsells For #loona https://t.co/iu8puJMLow,
1074,2022-05-20 09:06:26+00:00,"@KDLEXSGCrew THANK YOU SWEETHEARTS!

RUNTOME EP1 ON KUMU

bs",thank you sweethearts runtome ep1 kumu bs
1075,2022-05-20 09:06:26+00:00,still kind of mad about the glasses tho. cant believe i tripped and smashed my face into the wall... embarrassing &lt;3,still kind mad about glasses tho cant believe i tripped smashed my face into wall embarrassing lt 3
1076,2022-05-20 09:06:26+00:00,@SajadNFT @vividcojp @liberxtor2502 @airsg1 @sakurakingswoo1,
1077,2022-05-20 09:06:24+00:00,@PlayfixLab @KarafuruNFT @muspel1985 @R1cT17 @nipuna_dh,
1078,2022-05-20 09:06:24+00:00,"@KDLEXSGCrew THANK YOU SWEETHEARTS!

RUNTOME EP1 ON KUMU

br",thank you sweethearts runtome ep1 kumu br
1079,2022-05-20 09:06:23+00:00,世の中って皆背伸び？をするものだけど、振り返って思うとハノイはFBを中心として背伸び合戦が凄かった気がする。昨日チラリと話題になった方も予想が正しければ青春ドラマばりに美辞麗句を並べたポストをよくしてる。たまたま私の友人がその方に痛い目にあったらしく、もう実態と全然違うと嘆いてた,fb
1080,2022-05-20 09:06:23+00:00,"@Wierdo737 Draft diff lol, its jankos targa cc layering thats op. 
One cc = get hit by every other skill.",draft diff lol its jankos targa cc layering thats op one cc get hit by every other skill
1081,2022-05-20 09:06:23+00:00,"That may be true but you forgot to mention the biggest one Mr PM @narendramodi.. Your party is dividing the country on the basis of RELIGION. Your silence clearly means you don't want to see it.. And THAT is our country's biggest misfortune today

https://t.co/nfXW9FJT7O",that may be true but you forgot mention biggest one mr pm your party is dividing country basis religion your silence clearly means you dont want see it that is our countrys biggest misfortune today
1082,2022-05-20 09:06:21+00:00,@DonteCrypto @JIKANSTUDIOS @DWC_NFT @liberxtor2502 @airsg1 @sakurakingswoo1,
1083,2022-05-20 09:06:19+00:00,WOW @chanelcoco @tastytoastys https://t.co/xco0O46JWI,wow
1084,2022-05-20 09:06:19+00:00,TQ 🤦🏽‍♀️ 4 yesterday 😻 Friday again #caturdayeve #catsoftwitter #猫 https://t.co/7GixhLgx7h,tq 4 yesterday friday again
1085,2022-05-20 09:06:18+00:00,@BlookyMh https://t.co/7Lwfl9MTHQ,
1086,2022-05-20 09:06:17+00:00,"@iampieofficial @_AteDick @selaguia @kevinmontillano @EianRances PIEgbigyan mo kameng team abroad mapanood ang aming PIEhinga.. 

3DAYSto TagumPIE WITH EIAN",piegbigyan mo kameng team abroad mapanood ang aming piehinga 3daysto tagumpie with eian
1087,2022-05-20 09:06:16+00:00,@NorwichCityFC We dont want him either!,we dont want him either
1088,2022-05-20 09:06:16+00:00,"As part of efforts to alleviate #Thailand's swelling household #debt, @bankofthailand will implement new measures to help vulnerable borrowers. https://t.co/o2l2bQmwzp",as part efforts alleviate swelling household will implement new measures help vulnerable borrowers
1089,2022-05-20 09:06:16+00:00,"@KDLEXSGCrew THANK YOU SWEETHEARTS!

RUNTOME EP1 ON KUMU

bo",thank you sweethearts runtome ep1 kumu bo
1090,2022-05-20 09:06:16+00:00,@readingrsmind Rest well and speedy recovery! Looks like you have the best to care for you 😊,rest well speedy recovery looks like you have best care you
1091,2022-05-20 09:06:15+00:00,@caseyfitlove That's hot,thats hot
1092,2022-05-20 09:06:13+00:00,"Moment like this

3DAYSTo TagumPIE WITH EIAN",moment like this 3daysto tagumpie with eian
1093,2022-05-20 09:06:12+00:00,@AyaIsleemEn Morning,morning
1094,2022-05-20 09:06:10+00:00,"Peringati Harkitnas ke-114, Gubernur Ansar Ziarah di TMP Batu 5 Tanjungpinang https://t.co/9qCbTDP6zj",peringati harkitnas ke 114 gubernur ansar ziarah di tmp batu 5 tanjungpinang
1095,2022-05-20 09:06:07+00:00,"@KDLEXSGCrew THANK YOU SWEETHEARTS!

RUNTOME EP1 ON KUMU

bl",thank you sweethearts runtome ep1 kumu bl
1096,2022-05-20 09:06:07+00:00,@Beenetworkintl nice @airkeson1998 @angeles_nft @Jonatha73163192,nice
1097,2022-05-20 09:06:05+00:00,"@champtgram @Moonsie_NFT @champsgiveaways @liberxtor2502 @airsg1 @sakurakingswoo1 
47georgie#7796
0x115F7019711236734b3d14a20A3b4384ee3d9740",47georgie 0x115f7019711236734b3d14a20a3b4384ee3d9740
1098,2022-05-20 09:06:05+00:00,@NigmaGalaxy sumail masuk la ni confirm..,sumail masuk la ni confirm
1099,2022-05-20 09:06:05+00:00,@nblfdzk_ Mana ada tempat,mana ada tempat
1100,2022-05-20 09:06:04+00:00,@trait_sniper @ChimpersNFT @iffahsulistya @tothelakes13up @sotroygoess,
1101,2022-05-20 09:06:03+00:00,1-hour PM2.5 concentration at 5pm is 8-20 microgram per cubic metre.,1 hour pm2 5 concentration at 5pm is 8 20 microgram per cubic metre
1102,2022-05-20 09:06:02+00:00,@KiraHishotoriVT Hard right,hard right
1103,2022-05-20 09:06:01+00:00,Yes you strong!! I know you are,yes you strong i know you are
1104,2022-05-20 09:06:00+00:00,Analysing mobile location data enables companies from various industries measure and improve their business performance. Download our big book of mobility data use cases and applications to learn more. https://t.co/zINjc3MiyE,analysing mobile location data enables companies various industries measure improve their business performance download our big book mobility data use cases applications learn more
1105,2022-05-20 09:05:59+00:00,"@KDLEXSGCrew THANK YOU SWEETHEARTS!

RUNTOME EP1 ON KUMU

bi",thank you sweethearts runtome ep1 kumu bi
1106,2022-05-20 09:05:57+00:00,"@KDLEXSGCrew THANK YOU SWEETHEARTS!

RUNTOME EP1 ON KUMU

bh",thank you sweethearts runtome ep1 kumu bh
1107,2022-05-20 09:05:55+00:00,ok i got bubble tea i feel better now,ok i got bubble tea i feel better now
1108,2022-05-20 09:05:55+00:00,"What other protocol can boast as many successful #dApps as @EverRise can for a 1 year old Company 🤯🔥

#BSC #AVAX #Crypto #BSCGems #BNB  #Cryptocurency $RISE #CryptoNews #Altcoins #Binance  #EverRise #ETH #MATIC #DeFi #NFTs #FTM #ALTSEASON https://t.co/I3vEFhUsN9",what other protocol can boast as many successful as can 1 year old company rise
1109,2022-05-20 09:05:55+00:00,@bbcchinese 美国逃跑的猴子传播的 https://t.co/zNB79ahKqA,
1110,2022-05-20 09:05:54+00:00,@CryptoIRELAND1 @Eikonikos_HQ @GuthixRS @sying888 @junwubot,
1111,2022-05-20 09:05:54+00:00,"@KDLEXSGCrew THANK YOU SWEETHEARTS!

RUNTOME EP1 ON KUMU

bg",thank you sweethearts runtome ep1 kumu bg
1112,2022-05-20 09:05:52+00:00,🤣🤣🤣🤣 https://t.co/WjNfioA5Na,
1113,2022-05-20 09:05:51+00:00,@prattynft @BuffBearsNFT @zerosraizel @AdmasJane @MahaSuresh_S,
1114,2022-05-20 09:05:51+00:00,@AnsirMehmod3 @DrDanish5 لگتا ھے کافی تجربہ کار گانڈو ھو 🙊مجھے نہیں لگتا تم نے وٹہ سٹہ کیا ھو گا تیری بیغرتی دیکھ کر یقین ھو گیا ھے کہ تو ھمشہ ریسیونگ واے سائیڈ پر ھوکا یعنی گھٹنوں پر 😬,
1115,2022-05-20 09:05:51+00:00,"@KDLEXSGCrew THANK YOU SWEETHEARTS!

RUNTOME EP1 ON KUMU

bf",thank you sweethearts runtome ep1 kumu bf
1116,2022-05-20 09:05:51+00:00,Really just want this sunday to be over already,really just want this sunday be over already
1117,2022-05-20 09:05:50+00:00,@crazywhoopies Congratulations 🎉,congratulations
1118,2022-05-20 09:05:50+00:00,@KevinL72366898 @SP4RK_ETH Somehow I feel like that sentence was strategically and intentionally structured. We all know how you feel kevz 😉,somehow i feel like that sentence was strategically intentionally structured we all know how you feel kevz
1119,2022-05-20 09:05:49+00:00,"@KDLEXSGCrew THANK YOU SWEETHEARTS!

RUNTOME EP1 ON KUMU

be",thank you sweethearts runtome ep1 kumu be
1120,2022-05-20 09:05:49+00:00,"Feeling so accomplised today! I did 30 minutes jogging (proud af!), completed ducks sticker sheet! Mannnn it was like hard for me! I even got out of the house with weird clothings✌️",feeling so accomplised today i did 30 minutes jogging proud af completed ducks sticker sheet mannnn it was like hard me i even got out house with weird clothings
1121,2022-05-20 09:05:48+00:00,@Solana_Florida @MonkeDAO @MonkeRejects Out with the old in with the new,out with old with new
1122,2022-05-20 09:05:48+00:00,@97savage2 あー、egoの塊ね笑,ego
1123,2022-05-20 09:05:46+00:00,"@KDLEXSGCrew THANK YOU SWEETHEARTS!

RUNTOME EP1 ON KUMU

bd",thank you sweethearts runtome ep1 kumu bd
1124,2022-05-20 09:05:46+00:00,😘 : @graceseahyl https://t.co/V7EYhNGbPM,
1125,2022-05-20 09:05:45+00:00,@huebner_ralph 🤔🤔,
1126,2022-05-20 09:05:44+00:00,"@KDLEXSGCrew THANK YOU SWEETHEARTS!

RUNTOME EP1 ON KUMU

bc",thank you sweethearts runtome ep1 kumu bc
1127,2022-05-20 09:05:42+00:00,@G2esports @RomainBigeard Next one ：RNG https://t.co/3TXXMX93ko,next one rng
1128,2022-05-20 09:05:41+00:00,@y4ynie EHHHH ABEHHHHH,ehhhh abehhhhh
1129,2022-05-20 09:05:40+00:00,@PlanktoonsNFT @LlamascapeNFT @liberxtor2502 @airsg1 @sakurakingswoo1,
1130,2022-05-20 09:05:37+00:00,"@KDLEXSGCrew THANK YOU SWEETHEARTS!

RUNTOME EP1 ON KUMU

ba",thank you sweethearts runtome ep1 kumu ba
1131,2022-05-20 09:05:32+00:00,"8E10D6E0 :Battle ID
I need backup!
Lvl 100 Baal
https://t.co/ZObeuxkYfc",8e10d6e0 battle id i need backup lvl 100 baal
1132,2022-05-20 09:05:30+00:00,"@iampieofficial @_AteDick @selaguia @kevinmontillano @EianRances PIEnalo ang aming Eian sa kabutihan.. 

3DAYSto TagumPIE WITH EIAN",pienalo ang aming eian sa kabutihan 3daysto tagumpie with eian
1133,2022-05-20 09:05:29+00:00,@Eikonikos_HQ Hope im lucky!,hope im lucky
1134,2022-05-20 09:05:27+00:00,小日本🇯🇵侵华罪证，日本篡改教科书，日本新一代并不知道日本在中国犯下的惨绝人寰的滔天罪行:南京沦陷当天。随后日军便展开了6周有组织有计划的大屠杀，史称南京大屠杀。此次事件造成我国遇难人数超过30万。 https://t.co/yc1NvMSUBh,6 30
1135,2022-05-20 09:05:25+00:00,"For those who have answered yes, you are definitely right! 🥳 If you are curious how, head over to https://t.co/HrhaAE5sLv and find out about Fresh's latest Floral Recovery Mask that gets you waking up to achieve calm, fresh skin everyday 😊",those who have answered yes you are definitely right if you are curious how head over find out about freshs latest floral recovery mask that gets you waking up achieve calm fresh skin everyday
1136,2022-05-20 09:05:24+00:00,"@Inspired2Share Says my Krishna in his Bhagavad Gita too …

Adveshta Sarvabhutanam 🙏",says my krishna his bhagavad gita too adveshta sarvabhutanam
1137,2022-05-20 09:05:24+00:00,Meeting the boys tonight! Sadly one of them can't make it. T.T,meeting boys tonight sadly one them cant make it t t
1138,2022-05-20 09:05:21+00:00,LETS GOOOOO https://t.co/7ifE8F3q8n,lets gooooo
1139,2022-05-20 09:05:21+00:00,@cillo_b @AntWilson @supabase Ooo interesting 🧐,ooo interesting
1140,2022-05-20 09:05:21+00:00,@BBRCOfficial @Strangers_Kojo @MrGentleApe @NFTVik_ @liberxtor2502 @airsg1 @sakurakingswoo1,
1141,2022-05-20 09:05:20+00:00,she always cubit me wtf . ghisau,she always cubit me wtf ghisau
1142,2022-05-20 09:05:19+00:00,Here's a story you might've missed: Monkey breaks into NTU dorm and bares its teeth at residents - The Independent Singapore News https://t.co/2vNJGOtdv2,heres story you mightve missed monkey breaks into ntu dorm bares its teeth at residents independent singapore news
1143,2022-05-20 09:05:19+00:00,"To keep this jail account activate, I'm making bots #Bot",keep this jail account activate im making bots
1144,2022-05-20 09:05:18+00:00,@jihoo6n im actually gonna wait until the investigation is over. my tweet is simply in reference to the alleged situation and what i'd do if it happen to me.,im actually gonna wait until investigation is over my tweet is simply reference alleged situation what id do if it happen me
1145,2022-05-20 09:05:15+00:00,Dah lama tak nyoping baju dekat vonda🥹,dah lama tak nyoping baju dekat vonda
1146,2022-05-20 09:05:14+00:00,@MaisarahMahmud @Chempaker @NadiahMansor mudahan Allah permudahkan jalan/urusan jodoh untuk semua yg isi form ni.aaminnn,mudahan allah permudahkan jalan urusan jodoh untuk semua yg isi form ni aaminnn
1147,2022-05-20 09:05:13+00:00,@benedictrogers Where are the bodies?,where are bodies
1148,2022-05-20 09:05:12+00:00,"Play With me

3DAYSTo TagumPIE WITH EIAN",play with me 3daysto tagumpie with eian
1149,2022-05-20 09:05:11+00:00,@OogaVerse @LlamascapeNFT @OogaVerseCollab @iffahsulistya @tothelakes13up @sotroygoess,
1150,2022-05-20 09:05:09+00:00,"English - Fasih Fisioterapi in Shah Alam vacancy is open in Malaysia. Apply now!
https://t.co/m64KO5Jloh
#Malaysia #jobs #recruitment",english fasih fisioterapi shah alam vacancy is open malaysia apply now
1151,2022-05-20 09:05:07+00:00,@metararity @Moonbearsxyz @liberxtor2502 @airsg1 @sakurakingswoo1,
1152,2022-05-20 09:05:07+00:00,@caicaic91946601 @bailudett 那你倒是发出来啊,
1153,2022-05-20 09:05:06+00:00,"@SoulZ_NFT @TheAsuraProject @GiveawaysSoulz @kangsernft
@manhow712
@TheCrazy168",
1154,2022-05-20 09:05:06+00:00,or maybe everyone else who isn't is actually the crazy ones 😜 https://t.co/LYP4gUgv1l,or maybe everyone else who isnt is actually crazy ones
1155,2022-05-20 09:05:03+00:00,May be some of you don't remember him -LKY wannabe,may be some you dont remember him lky wannabe
1156,2022-05-20 09:05:02+00:00,"Our Senior Deputy Director, Mr Koo Sengmeng, shared with tertiary students attending the SCS Student Chapter Meeting last evening about our newly launched AI Student Outreach Programme.

Visit: https://t.co/uSW8yKL5Dx for more details. Join us now!

#SUG #growyourowntimber #ai https://t.co/D9l0zbK0Yf",our senior deputy director mr koo sengmeng shared with tertiary students attending scs student chapter meeting last evening about our newly launched ai student outreach programme visit more details join us now
1157,2022-05-20 09:05:02+00:00,@kdlex_o RUNTOME EP1 ON KUMU,runtome ep1 kumu
1158,2022-05-20 09:05:01+00:00,@FOODFESS2 https://t.co/qt3WTZQHfV,
1159,2022-05-20 09:04:59+00:00,"haizz, didn't get to make chiobu friends at sec sch, sure as hell gonna make some at RP",haizz didnt get make chiobu friends at sec sch sure as hell gonna make some at rp
1160,2022-05-20 09:04:57+00:00,@babymanjaaaaaaa Yeah hais,yeah hais
1161,2022-05-20 09:04:56+00:00,@IsmailSabri60 Semoga segala usaha Dato'Seri dan kerajaan memberi kebaikan kepada negara dan keluarga malaysia @IsmailSabri60,semoga segala usaha datoseri dan kerajaan memberi kebaikan kepada negara dan keluarga malaysia
1162,2022-05-20 09:04:55+00:00,"Hong Kong: Stocks close higher 
https://t.co/Hwz1QaOm0x https://t.co/r605CYeDZk",hong kong stocks close higher
1163,2022-05-20 09:04:55+00:00,@PikasterNFT @kucoincom @Samuro45128837 @tzspizz @uffancrypto,
1164,2022-05-20 09:04:54+00:00,"@jeuasommenulle its more than that. ex the changes the current would have go up to &gt;40!

wild and terrifying. if you are running 40pct cet1 on your internal model what do you think of your model? just wow.",its more than that ex changes current would have go up gt 40 wild terrifying if you are running 40pct cet1 your internal model what do you think your model just wow
1165,2022-05-20 09:04:54+00:00,@MMCrypto Hi,hi
1166,2022-05-20 09:04:54+00:00,"Congratulations, @salini_vineeth !! https://t.co/krR8o46rDf",congratulations
1167,2022-05-20 09:04:54+00:00,Anybody wanna watch dr strange,anybody wanna watch dr strange
1168,2022-05-20 09:04:53+00:00,@s7nsstation @AnimeMetaverse_ @Phearfiery @Tai_Onn @JoelLJW91,
1169,2022-05-20 09:04:52+00:00,@benedictrogers Where are the bodies?,where are bodies
1170,2022-05-20 09:04:51+00:00,@padraig_h @PhilMickelson Nice comment Padraig.. 👏,nice comment padraig
1171,2022-05-20 09:04:51+00:00,@NFTrepzy @Moonsie_NFT @liberxtor2502 @airsg1 @sakurakingswoo1,
1172,2022-05-20 09:04:50+00:00,ぽゅんカラオケのために全速力でチャリこいでたの草だな,
1173,2022-05-20 09:04:49+00:00,@Flaring_ See you Sunday 😁 https://t.co/IHOPi0QKyx,see you sunday
1174,2022-05-20 09:04:49+00:00,「ウォッチ 改札」でツイッター検索したら「使いにくい！！」と非難轟々なので、そうか、普段左利きはそんなストレス生活を送ってるのか。という気付き(笑),
1175,2022-05-20 09:04:48+00:00,"High school comedy Senior Year was one of the most watched movies on Netflix Singapore’s top 10 list this past week.
https://t.co/s0a0i6e8SZ",high school comedy senior year was one most watched movies netflix singapore s top 10 list this past week
1176,2022-05-20 09:04:47+00:00,"Sit with me

3DAYSTo TagumPIE WITH EIAN",sit with me 3daysto tagumpie with eian
1177,2022-05-20 09:04:47+00:00,@DreamscapePH RUNTOME EP1 ON KUMU,runtome ep1 kumu
1178,2022-05-20 09:04:46+00:00,"@PHashiru @kangsernft
@manhow712
@TheCrazy168",
1179,2022-05-20 09:04:46+00:00,@koyote_jp @fue1fue2fue3 ジュース片手にいろんなのちょこちょこつまみたい！,
1180,2022-05-20 09:04:45+00:00,@asiaonecom Comeon!,comeon
1181,2022-05-20 09:04:45+00:00,@HiNFTGiveaway Done! https://t.co/Qhugi1LbrV,done
1182,2022-05-20 09:04:45+00:00,"@KDLEXSGCrew THANK YOU SWEETHEARTS!

RUNTOME EP1 ON KUMU

az",thank you sweethearts runtome ep1 kumu az
1183,2022-05-20 09:04:45+00:00,"@iampieofficial @_AteDick @selaguia @kevinmontillano @EianRances PIEyapa nanaman kame sa aming pahinga

3DAYSto TagumPIE WITH EIAN",pieyapa nanaman kame sa aming pahinga 3daysto tagumpie with eian
1184,2022-05-20 09:04:44+00:00,hari tu kan aku sebut buah ‘semangka’. tp member taktahu. aku ingat normal orang johor sebut ‘semangka’ tp kt kampung / dari kecik faham and selalu je dgr sebut ‘semangka’ instead of ‘tembikai’. so ni bahasa mana eh sbnr nya 🤣 https://t.co/LGTfo0ptNZ,hari tu kan aku sebut buah semangka tp member taktahu aku ingat normal orang johor sebut semangka tp kt kampung dari kecik faham selalu je dgr sebut semangka instead tembikai so ni bahasa mana eh sbnr nya
1185,2022-05-20 09:04:44+00:00,Banyak benda aku boleh reply. Tapi. Takpelah. Teruskan teruskan. Ha betul la tu tea tu. Aku mengaku.,banyak benda aku boleh reply tapi takpelah teruskan teruskan ha betul la tu tea tu aku mengaku
1186,2022-05-20 09:04:43+00:00,@tejujoshi31 I know! 😆,i know
1187,2022-05-20 09:04:42+00:00,@eth_apple @Primatesnft @searchfi_eth @liberxtor2502 @airsg1 @sakurakingswoo1,
1188,2022-05-20 09:04:42+00:00,"@KDLEXSGCrew THANK YOU SWEETHEARTS!

RUNTOME EP1 ON KUMU

ay",thank you sweethearts runtome ep1 kumu ay
1189,2022-05-20 09:04:38+00:00,All of them got to be ending fairies 🥺,all them got be ending fairies
1190,2022-05-20 09:04:37+00:00,"@SimonMont2800 @shetlerjones @_MercedesPage Sorry to be the pourer of cold water, but AUKUS is straining the limits of tech cooperation as it is. Japan as a ‘plus’ project partner some way down the track is conceivable. But same constraints as for FVEY expansion. Not happening.",sorry be pourer cold water but aukus is straining limits tech cooperation as it is japan as plus project partner some way down track is conceivable but same constraints as fvey expansion not happening
1191,2022-05-20 09:04:37+00:00,"@KDLEXSGCrew THANK YOU SWEETHEARTS!

RUNTOME EP1 ON KUMU

aw",thank you sweethearts runtome ep1 kumu aw
1192,2022-05-20 09:04:36+00:00,"Nowadays I find myself finishing iced caffeine at cafés and then taking away some chai, or vice versa 🤭🤭 https://t.co/hpdqOCunqC",nowadays i find myself finishing iced caffeine at caf s then taking away some chai or vice versa
1193,2022-05-20 09:04:35+00:00,@Skew_view @jokerspite @aroundtheduang HAHAHA why did he fall like that 😂,hahaha why did he fall like that
1194,2022-05-20 09:04:35+00:00,You don't need words to show that you care for someone.,you dont need words show that you care someone
1195,2022-05-20 09:04:35+00:00,@TheZooClub8 @Machina_NFT @0xpyeongyang @ZhangKai55 @liberxtor2502 @airsg1 @sakurakingswoo1,
1196,2022-05-20 09:04:34+00:00,"@KDLEXSGCrew THANK YOU SWEETHEARTS!

RUNTOME EP1 ON KUMU

av",thank you sweethearts runtome ep1 kumu av
1197,2022-05-20 09:04:32+00:00,@TimberPuppers What kind of life you would see yourself in had you not choose the current life you have lol,what kind life you would see yourself had you not choose current life you have lol
1198,2022-05-20 09:04:31+00:00,"@KDLEXSGCrew THANK YOU SWEETHEARTS!

RUNTOME EP1 ON KUMU

au",thank you sweethearts runtome ep1 kumu au
1199,2022-05-20 09:04:30+00:00,@SolanaSlothsNFT @snowyclear @dramamamazzz @HydeAndSick,
1200,2022-05-20 09:04:29+00:00,"@KDLEXSGCrew THANK YOU SWEETHEARTS!

RUNTOME EP1 ON KUMU

at",thank you sweethearts runtome ep1 kumu at
1201,2022-05-20 09:04:29+00:00,@patreng1204 Tingin ko wala sa gamot yung kay @dianalejjj 😂,tingin ko wala sa gamot yung kay
1202,2022-05-20 09:04:27+00:00,"123 5DB1CDE2 :Battle ID
I need backup!
Lvl 200 Lindwurm
https://t.co/2r3GshU6in",123 5db1cde2 battle id i need backup lvl 200 lindwurm
1203,2022-05-20 09:04:26+00:00,"@KDLEXSGCrew THANK YOU SWEETHEARTS!

RUNTOME EP1 ON KUMU

as",thank you sweethearts runtome ep1 kumu as
1204,2022-05-20 09:04:26+00:00,"@banar_melody Please know that your efforts are truly appreciated.. Thank you 

RUNTOME EP1 ON KUMU",please know that your efforts are truly appreciated thank you runtome ep1 kumu
1205,2022-05-20 09:04:26+00:00,"@NotHo0M4n Cmon it aint that hard-
just aim and shoot :D",cmon it aint that hard just aim shoot d
1206,2022-05-20 09:04:26+00:00,@trait_sniper @ChimpersNFT @Nwqjjodeexn @eAlexaNFTersl @pharbourlabs01,
1207,2022-05-20 09:04:26+00:00,Can you acheive a calm and brighter skin with just a single product? 🤔,can you acheive calm brighter skin with just single product
1208,2022-05-20 09:04:24+00:00,"@KDLEXSGCrew THANK YOU SWEETHEARTS!

RUNTOME EP1 ON KUMU

ar",thank you sweethearts runtome ep1 kumu ar
1209,2022-05-20 09:04:23+00:00,"Dollar PkR 200 not out 😐😐

 #امپورٹڈ_حکومت_نامنظور",dollar pkr 200 not out
1210,2022-05-20 09:04:23+00:00,どんどん、カムバしてるなぁ〜音楽番組🎶が楽しい💜来週はセブチもだ❣️,
1211,2022-05-20 09:04:22+00:00,@Marina_Ibrahims Terima kasih YB 🫡🫡,terima kasih yb
1212,2022-05-20 09:04:21+00:00,"@KDLEXSGCrew THANK YOU SWEETHEARTS!

RUNTOME EP1 ON KUMU

aq",thank you sweethearts runtome ep1 kumu aq
1213,2022-05-20 09:04:21+00:00,"@UjiAngelGMI @GreatGoatsNFT @kangsernft
@manhow712
@TheCrazy168",
1214,2022-05-20 09:04:20+00:00,"Refresh and start a new day

UNITED FOR KAPITAN https://t.co/mGZoKdiiZD",refresh start new day united kapitan
1215,2022-05-20 09:04:20+00:00,"We are very very Proud, 🇮🇳India Ki Shaan, Aan aur Baan #NikhatZareen 🙏🙏🙏🙏🙏 https://t.co/uO9YTY6QLL",we are very very proud india ki shaan aan aur baan
1216,2022-05-20 09:04:19+00:00,he’s winning https://t.co/NzBBEZuqoC,he s winning
1217,2022-05-20 09:04:19+00:00,"@KDLEXSGCrew THANK YOU SWEETHEARTS!

RUNTOME EP1 ON KUMU

ap",thank you sweethearts runtome ep1 kumu ap
1218,2022-05-20 09:04:18+00:00,@dablio_eth 2,2
1219,2022-05-20 09:04:18+00:00,@rxinysk Pastu ada sorang perempuan ni tahu ml tu kena brainwash and dia tahu macam mana nak hilangkan. Tapi nak buat treatment tu ke buat s*x. Okay ml tu tak nak tau tapi perempuan tu paksa kononnya nanti ml boleh mati gitu.,pastu ada sorang perempuan ni tahu ml tu kena brainwash dia tahu macam mana nak hilangkan tapi nak buat treatment tu ke buat s x okay ml tu tak nak tau tapi perempuan tu paksa kononnya nanti ml boleh mati gitu
1220,2022-05-20 09:04:17+00:00,@TheOasisCivil @VandalCityCorp @keanyeechoo @Cryptoboy_18 @cryptoforlifeee,
1221,2022-05-20 09:04:16+00:00,"@KDLEXSGCrew THANK YOU SWEETHEARTS!

RUNTOME EP1 ON KUMU

ao",thank you sweethearts runtome ep1 kumu ao
1222,2022-05-20 09:04:16+00:00,@ApprenticesCNFT @sying888 @GuthixRS @sushidonti,
1223,2022-05-20 09:04:14+00:00,"@sushioishiiii_ Ni bukan kaichou, ni kachao",ni bukan kaichou ni kachao
1224,2022-05-20 09:04:14+00:00,"New hair color ba si supremo?

#2Good2Miss",new hair color ba si supremo
1225,2022-05-20 09:04:13+00:00,"@KDLEXSGCrew THANK YOU SWEETHEARTS!

RUNTOME EP1 ON KUMU

an",thank you sweethearts runtome ep1 kumu
1226,2022-05-20 09:04:13+00:00,@ChelseaFC 💙💙💙,
1227,2022-05-20 09:04:12+00:00,Haaaa Bali ke? @___raff https://t.co/eOmcQiuwyN,haaaa bali ke
1228,2022-05-20 09:04:12+00:00,@thamizhisai ஒரு ்அன்பு சாம்ராஜ்ஐயத்தை உருவாக்கி ஆட்சியில் 12 வருஷமா இருக்கிறதெல்லாம் சாதனை மேம்,12
1229,2022-05-20 09:04:11+00:00,LFG!! https://t.co/y1oERXjYyL,lfg
1230,2022-05-20 09:04:11+00:00,"@KDLEXSGCrew THANK YOU SWEETHEARTS!

RUNTOME EP1 ON KUMU

am",thank you sweethearts runtome ep1 kumu am
1231,2022-05-20 09:04:11+00:00,hmm,hmm
1232,2022-05-20 09:04:11+00:00,LV https://t.co/z1fPMcQDiB,lv
